num_exercicio,disciplina,assunto,Simulado
1,Linguagens,Funções da linguagem,1º simulado
2,Linguagens,Tese e argumentação,1º simulado
3,Linguagens,Interpretação de texto,1º simulado
4,Linguagens,Texto verbal e não verbal,1º simulado
5,Linguagens,Texto não verbal,1º simulado
6,Linguagens,Texto verbal e não verbal,1º simulado
7,Linguagens,Tese e argumentação,1º simulado
8,Linguagens,Interpretação de texto,1º simulado
9,Linguagens,Interpretação de texto,1º simulado
10,Linguagens,Texto verbal e não verbal,1º simulado
11,Linguagens,Interpretação de texto,1º simulado
12,Linguagens,Interpretação de texto,1º simulado
13,Linguagens,Interpretação de texto,1º simulado
14,Linguagens,Interpretação de texto,1º simulado
15,Linguagens,Figura de linguagem,1º simulado
16,Linguagens,Texto verbal e não verbal,1º simulado
17,Linguagens,Figura de linguagem,1º simulado
18,Linguagens,Oração,1º simulado
19,Linguagens,Concordância,1º simulado
20,Linguagens,Interpretação de texto,1º simulado
21,Linguagens,Preposição,1º simulado
22,Linguagens,Modos verbais,1º simulado
23,Linguagens,Interpretação de texto,1º simulado
24,Linguagens,Gênero textual,1º simulado
25,Matemática,Sistema de equações,1º simulado
26,Matemática,Sistema de equações,1º simulado
27,Matemática,Semelhança,1º simulado
28,Matemática,Fatoração em números primos,1º simulado
29,Matemática,Semelhança,1º simulado
30,Matemática,Equação do 2º grau,1º simulado
31,Matemática,Operações numéricas,1º simulado
32,Matemática,Operações numéricas,1º simulado
33,Matemática,Equação do 2º grau,1º simulado
34,Matemática,Triângulo retângulo,1º simulado
35,Matemática,Equação do 1º grau,1º simulado
36,Matemática,MMC e MDC,1º simulado
37,Matemática,MMC e MDC,1º simulado
38,Matemática,Sistema de equações,1º simulado
39,Matemática,Operações numéricas,1º simulado
40,Matemática,Sistema de equações,1º simulado
41,Matemática,Operações numéricas,1º simulado
42,Matemática,Equação do 2º grau,1º simulado
43,Matemática,Ângulos,1º simulado
44,Matemática,Inequação do 1º grau,1º simulado
45,Matemática,MMC e MDC,1º simulado
46,Matemática,Triângulos,1º simulado
47,Matemática,Sistema de equações,1º simulado
48,Matemática,Ângulos,1º simulado
49,Ciências Humanas,Formação dos estados nacionais,1º simulado
50,Ciências Humanas,Formação dos estados nacionais,1º simulado
51,Ciências Humanas,Capitalismo,1º simulado
52,Ciências Humanas,Globalização,1º simulado
53,Ciências Humanas,Espaço geográfico,1º simulado
54,Ciências Humanas,Movimentos da terra,1º simulado
55,Ciências Humanas,Movimentos da terra,1º simulado
